sample_id,b01_full_prefill,b03_full_reuse,b06_75dV_tok,b07_75dV_lay,b08_75dK_tok,b09_75dK_lay,b10_75rand_tok,b11_75rand_lay,b14_25dV_tok,b15_25dV_lay,b16_25dK_tok,b17_25dK_lay,b18_25rand_tok,b19_25rand_lay
q15,0.2758620689655173,0.2758620689655173,0.2857142857142857,0.2758620689655173,0.2857142857142857,0.2758620689655173,0.2857142857142857,0.2758620689655173,0.32,0.2758620689655173,0.2666666666666667,0.2758620689655173,0.2758620689655173,0.2758620689655173
q16,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
q17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428571428575,0.0,0.0,0.0,0.0
q18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
q19,0.4705882352941177,0.28571428571428575,0.5263157894736842,0.5882352941176471,0.28571428571428575,0.631578947368421,0.5833333333333334,0.23529411764705885,0.47619047619047616,0.6,0.4705882352941177,0.5000000000000001,0.3157894736842105,0.1904761904761905
q20,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.4444444444444444,0.5,0.0,0.33333333333333326,0.0,0.4444444444444444,0.4210526315789474
q21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q22,0.5714285714285715,0.0,0.4,0.0,0.28571428571428575,0.25,0.0,0.3333333333333333,0.3333333333333333,0.0,0.7368421052631579,0.0,0.4,0.0
q23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.8000000000000002,1.0,1.0,0.0
q24,0.3333333333333333,0.18181818181818182,0.24000000000000002,0.2222222222222222,0.2222222222222222,0.5,0.2,0.2,0.0,0.0,0.0,0.09090909090909091,0.4,0.25
q25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q26,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.75,0.46153846153846156,0.28571428571428575,0.0,0.0,0.0,0.5454545454545454,0.28571428571428575,0.3333333333333333
q27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q29,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
q32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q33,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0
q34,1.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
q35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q37,0.2222222222222222,0.18181818181818182,0.25,0.2222222222222222,0.0,0.2,0.18181818181818182,0.25,0.2222222222222222,0.25,0.2,0.25,0.25,0.2
q38,0.6,0.7272727272727272,0.4444444444444444,0.7692307692307692,0.6,0.7692307692307692,0.8,0.8333333333333334,0.7272727272727272,0.7499999999999999,0.8333333333333334,0.923076923076923,0.7272727272727272,0.923076923076923
q39,0.0,0.11111111111111112,0.15384615384615385,0.28571428571428575,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.13793103448275862
q40,0.5,0.26666666666666666,0.2,0.5,0.36363636363636365,0.4,0.25,0.13333333333333333,0.23529411764705882,0.1,0.23529411764705882,0.3333333333333333,0.8,0.16666666666666666
q41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q42,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333
q43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q44,0.9090909090909091,0.888888888888889,0.7499999999999999,0.9090909090909091,0.7272727272727272,0.9090909090909091,0.9090909090909091,1.0,0.888888888888889,0.9090909090909091,0.8333333333333333,0.7499999999999999,0.888888888888889,0.888888888888889
q45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5714285714285715,0.5,0.5
q46,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
q47,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q48,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0
q49,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
q50,0.6666666666666666,0.5714285714285715,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285715,0.6666666666666666,0.6666666666666666,0.5714285714285715,0.5
q51,1.0,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8571428571428571,0.8,0.5714285714285715,0.8,0.8
q52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
q54,0.6666666666666666,0.33333333333333337,0.4,0.6666666666666666,0.5714285714285715,0.6666666666666666,0.5,0.5714285714285715,0.5,0.33333333333333337,0.4444444444444445,0.5,0.5,0.33333333333333337
q55,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
q56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0
q57,0.5,0.16666666666666666,0.36363636363636365,0.5,0.5,0.5,0.5,0.30769230769230765,0.5,0.36363636363636365,0.4,0.5,0.30769230769230765,0.36363636363636365
q58,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q60,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.35294117647058826,0.0,0.47058823529411764,0.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.26666666666666666
q61,0.6,0.4,0.5,0.6666666666666666,0.6,0.6666666666666665,0.4444444444444445,0.25,0.5,0.7692307692307693,0.5,0.5,0.5000000000000001,0.4000000000000001
q62,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
q63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
q64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
q65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889
q66,0.4210526315789473,0.4,0.4347826086956522,0.47619047619047616,0.47619047619047616,0.4347826086956522,0.47619047619047616,0.47619047619047616,0.5000000000000001,0.5333333333333333,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.4
q67,0.2,0.25,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.25,0.22222222222222224,0.22222222222222224,0.25,0.22222222222222224,0.25,0.22222222222222224,0.22222222222222224,0.22222222222222224
q68,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4,0.0,0.25
q69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q71,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.4,0.8571428571428571,0.8571428571428571,0.34782608695652173,0.4,0.5,0.8571428571428571,0.8571428571428571
q72,0.5,0.0,0.5,0.0,0.4,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q75,0.7368421052631579,0.7368421052631579,0.588235294117647,0.6666666666666665,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.5333333333333333,0.7368421052631579,0.6,0.4,0.7368421052631579,0.7368421052631579
q76,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666
q77,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.8333333333333333,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.8333333333333333,0.923076923076923
q78,0.3,0.11111111111111112,0.3,0.28571428571428575,0.33333333333333326,0.3,0.37499999999999994,0.28571428571428564,0.3,0.4000000000000001,0.4,0.3529411764705882,0.4,0.8000000000000002
q79,0.7499999999999999,0.06593406593406592,0.5714285714285715,0.7499999999999999,0.6666666666666666,0.8571428571428571,0.7499999999999999,0.7499999999999999,0.7499999999999999,0.06521739130434782,0.3333333333333333,0.07500000000000001,0.7499999999999999,0.06593406593406592
q80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q81,0.0,0.0,0.0,0.4,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
q82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q85,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04123711340206186,0.0
q86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEAN,0.3273,0.2258,0.2800,0.3281,0.3284,0.3222,0.2801,0.2761,0.2913,0.2494,0.2456,0.2500,0.2615,0.2881
